SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1906","г. Славянск-на-Кубани",8
"Лицо","1906","г. Сочи",25
"Лицо","1906","г. Тихорецк",12
"Лицо","1906","г. Туапсе",10
"Лицо","1907","Краснодарский край",0
"Лицо","1907","Районы Краснодарского края",0
"Лицо","1907","Абинский район",16
"Лицо","1907","Анапский район",7
"Лицо","1907","Апшеронский район",11
"Лицо","1907","Белоглинский район",6
"Лицо","1907","Белореченский район",13
"Лицо","1907","Брюховецкий район",10
"Лицо","1907","Выселковский район",9
"Лицо","1907","Гулькевичский район",12
"Лицо","1907","Динской район",16
"Лицо","1907","Ейский район",7
"Лицо","1907","Кавказский район",12
"Лицо","1907","Калининский район",10
"Лицо","1907","Каневский район",8
"Лицо","1907","Кореновский район",18
"Лицо","1907","Красноармейский район",15
"Лицо","1907","Крыловский район",6
"Лицо","1907","Крымский район",10
"Лицо","1907","Курганинский район",13
"Лицо","1907","Кущевский район",10
"Лицо","1907","Лабинский район",11
"Лицо","1907","Ленинградский район",13
"Лицо","1907","Мостовский район",10
"Лицо","1907","Новокубанский район",11
"Лицо","1907","Новопокровский район",0
"Лицо","1907","Отрадненский район",11
"Лицо","1907","Павловский район",11
"Лицо","1907","Приморско-Ахтарский район",11
"Лицо","1907","Северский район",9
"Лицо","1907","Славянский район",7
"Лицо","1907","Староминский район",15
"Лицо","1907","Тбилисский район",0
"Лицо","1907","Темрюкский район",21
"Лицо","1907","Тимашевский район",9
"Лицо","1907","Тихорецкий район",9
"Лицо","1907","Туапсинский район",0
"Лицо","1907","Успенский район",0
"Лицо","1907","Усть-Лабинский район",23
"Лицо","1907","Щербиновский район",12
"Лицо","1907","Города краевого подчинения Краснодарского края",0
"Лицо","1907","г. Краснодар",95
"Лицо","1907","Сельские населенные пункты, подчиненные администрации г. Анапа",0
"Лицо","1907","г. Армавир",31
"Лицо","1907","г. Белореченск",0
"Лицо","1907","г. Геленджик",9
"Лицо","1907","г. Горячий Ключ",8
"Лицо","1907","г. Ейск",8
"Лицо","1907","г. Кропоткин",16
"Лицо","1907","г. Крымск",9
"Лицо","1907","Сельские населенные пункты, подчиненные администрации г. Лабинска",8
"Лицо","1907","г. Новороссийск",28
"Лицо","1907","г. Славянск-на-Кубани",12
"Лицо","1907","г. Сочи",41
"Лицо","1907","г. Тихорецк",12
"Лицо","1907","г. Туапсе",9
"Лицо","1908","Краснодарский край",0
"Лицо","1908","Районы Краснодарского края",0
"Лицо","1908","Абинский район",24
"Лицо","1908","Анапский район",7
