SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1937","г. Горячий Ключ",792
"Лицо","1937","г. Ейск",1517
"Лицо","1937","г. Кропоткин",1298
"Лицо","1937","г. Крымск",910
"Лицо","1937","Сельские населенные пункты, подчиненные администрации г. Лабинска",1008
"Лицо","1937","г. Новороссийск",3926
"Лицо","1937","г. Славянск-на-Кубани",1083
"Лицо","1937","г. Сочи",5416
"Лицо","1937","г. Тихорецк",1150
"Лицо","1937","г. Туапсе",1057
"Лицо","1938","Краснодарский край",0
"Лицо","1938","Районы Краснодарского края",0
"Лицо","1938","Абинский район",1388
"Лицо","1938","Анапский район",972
"Лицо","1938","Апшеронский район",1355
"Лицо","1938","Белоглинский район",668
"Лицо","1938","Белореченский район",620
"Лицо","1938","Брюховецкий район",884
"Лицо","1938","Выселковский район",1060
"Лицо","1938","Гулькевичский район",1584
"Лицо","1938","Динской район",1970
"Лицо","1938","Ейский район",669
"Лицо","1938","Кавказский район",744
"Лицо","1938","Калининский район",871
"Лицо","1938","Каневский район",1769
"Лицо","1938","Кореновский район",1460
"Лицо","1938","Красноармейский район",1642
"Лицо","1938","Крыловский район",579
"Лицо","1938","Крымский район",1136
"Лицо","1938","Курганинский район",1620
"Лицо","1938","Кущевский район",1096
"Лицо","1938","Лабинский район",674
"Лицо","1938","Ленинградский район",1056
"Лицо","1938","Мостовский район",1080
"Лицо","1938","Новокубанский район",1359
"Лицо","1938","Новопокровский район",875
"Лицо","1938","Отрадненский район",1135
"Лицо","1938","Павловский район",1199
"Лицо","1938","Приморско-Ахтарский район",990
"Лицо","1938","Северский район",1664
"Лицо","1938","Славянский район",1022
"Лицо","1938","Староминский район",768
"Лицо","1938","Тбилисский район",781
"Лицо","1938","Темрюкский район",1836
"Лицо","1938","Тимашевский район",1594
"Лицо","1938","Тихорецкий район",995
"Лицо","1938","Туапсинский район",819
"Лицо","1938","Успенский район",619
"Лицо","1938","Усть-Лабинский район",1741
"Лицо","1938","Щербиновский район",689
"Лицо","1938","Города краевого подчинения Краснодарского края",0
