SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо и Наименование территориальной единицы по Год рождения"
"Подсчет: Лицо"

"Counting";"Наименование территориальной единицы";"Год рождения";
"Лицо";"Прионежский район";"1993";160
"Лицо";"Прионежский район";"1994";135
"Лицо";"Прионежский район";"1995";163
"Лицо";"Прионежский район";"1996";122
"Лицо";"Прионежский район";"1997";130
"Лицо";"Прионежский район";"1998";137
"Лицо";"Прионежский район";"1999";163
"Лицо";"Прионежский район";"2000";164
"Лицо";"Прионежский район";"2001";151
"Лицо";"Прионежский район";"2002";151
"Лицо";"Прионежский район";"Всего";18272
"Лицо";"Пряжинский район";"Год рождения не указан";8
"Лицо";"Пряжинский район";"До 1903 года";0
"Лицо";"Пряжинский район";"1903";0
"Лицо";"Пряжинский район";"1904";0
"Лицо";"Пряжинский район";"1905";0
"Лицо";"Пряжинский район";"1906";0
"Лицо";"Пряжинский район";"1907";0
"Лицо";"Пряжинский район";"1908";0
"Лицо";"Пряжинский район";"1909";5
"Лицо";"Пряжинский район";"1910";9
"Лицо";"Пряжинский район";"1911";13
"Лицо";"Пряжинский район";"1912";15
"Лицо";"Пряжинский район";"1913";8
"Лицо";"Пряжинский район";"1914";16
"Лицо";"Пряжинский район";"1915";22
"Лицо";"Пряжинский район";"1916";17
"Лицо";"Пряжинский район";"1917";18
"Лицо";"Пряжинский район";"1918";28
"Лицо";"Пряжинский район";"1919";49
"Лицо";"Пряжинский район";"1920";58
"Лицо";"Пряжинский район";"1921";67
"Лицо";"Пряжинский район";"1922";62
"Лицо";"Пряжинский район";"1923";74
"Лицо";"Пряжинский район";"1924";92
"Лицо";"Пряжинский район";"1925";130
"Лицо";"Пряжинский район";"1926";155
"Лицо";"Пряжинский район";"1927";173
"Лицо";"Пряжинский район";"1928";211
"Лицо";"Пряжинский район";"1929";188
"Лицо";"Пряжинский район";"1930";211
"Лицо";"Пряжинский район";"1931";210
"Лицо";"Пряжинский район";"1932";253
"Лицо";"Пряжинский район";"1933";211
"Лицо";"Пряжинский район";"1934";166
"Лицо";"Пряжинский район";"1935";203
"Лицо";"Пряжинский район";"1936";209
"Лицо";"Пряжинский район";"1937";228
"Лицо";"Пряжинский район";"1938";199
"Лицо";"Пряжинский район";"1939";171
"Лицо";"Пряжинский район";"1940";136
"Лицо";"Пряжинский район";"1941";166
"Лицо";"Пряжинский район";"1942";78
"Лицо";"Пряжинский район";"1943";71
"Лицо";"Пряжинский район";"1944";94
"Лицо";"Пряжинский район";"1945";103
"Лицо";"Пряжинский район";"1946";171
"Лицо";"Пряжинский район";"1947";192
"Лицо";"Пряжинский район";"1948";194
"Лицо";"Пряжинский район";"1949";275
"Лицо";"Пряжинский район";"1950";263
"Лицо";"Пряжинский район";"1951";313
"Лицо";"Пряжинский район";"1952";312
"Лицо";"Пряжинский район";"1953";289
"Лицо";"Пряжинский район";"1954";346
"Лицо";"Пряжинский район";"1955";331
"Лицо";"Пряжинский район";"1956";328
"Лицо";"Пряжинский район";"1957";321
"Лицо";"Пряжинский район";"1958";364
"Лицо";"Пряжинский район";"1959";323
"Лицо";"Пряжинский район";"1960";356
"Лицо";"Пряжинский район";"1961";315
"Лицо";"Пряжинский район";"1962";264
"Лицо";"Пряжинский район";"1963";266
"Лицо";"Пряжинский район";"1964";240
"Лицо";"Пряжинский район";"1965";227
"Лицо";"Пряжинский район";"1966";207
"Лицо";"Пряжинский район";"1967";221
"Лицо";"Пряжинский район";"1968";188
"Лицо";"Пряжинский район";"1969";180
"Лицо";"Пряжинский район";"1970";213
"Лицо";"Пряжинский район";"1971";198
"Лицо";"Пряжинский район";"1972";217
"Лицо";"Пряжинский район";"1973";202
"Лицо";"Пряжинский район";"1974";183
"Лицо";"Пряжинский район";"1975";239
"Лицо";"Пряжинский район";"1976";224
"Лицо";"Пряжинский район";"1977";237
"Лицо";"Пряжинский район";"1978";240
"Лицо";"Пряжинский район";"1979";211
"Лицо";"Пряжинский район";"1980";224
"Лицо";"Пряжинский район";"1981";165
"Лицо";"Пряжинский район";"1982";206
"Лицо";"Пряжинский район";"1983";206
"Лицо";"Пряжинский район";"1984";194
"Лицо";"Пряжинский район";"1985";263
"Лицо";"Пряжинский район";"1986";293
"Лицо";"Пряжинский район";"1987";325
"Лицо";"Пряжинский район";"1988";341
"Лицо";"Пряжинский район";"1989";271
