SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы и Год рождения по Лицо"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Год рождения";"Counting";
"Домодедовский район";"1950";"Лицо";1727
"Домодедовский район";"1951";"Лицо";1781
"Домодедовский район";"1952";"Лицо";1950
"Домодедовский район";"1953";"Лицо";1779
"Домодедовский район";"1954";"Лицо";2021
"Домодедовский район";"1955";"Лицо";2095
"Домодедовский район";"1956";"Лицо";2072
"Домодедовский район";"1957";"Лицо";2169
"Домодедовский район";"1958";"Лицо";2128
"Домодедовский район";"1959";"Лицо";2188
"Домодедовский район";"1960";"Лицо";2256
"Домодедовский район";"1961";"Лицо";2193
"Домодедовский район";"1962";"Лицо";2118
"Домодедовский район";"1963";"Лицо";1950
"Домодедовский район";"1964";"Лицо";1807
"Домодедовский район";"1965";"Лицо";1764
"Домодедовский район";"1966";"Лицо";1737
"Домодедовский район";"1967";"Лицо";1629
"Домодедовский район";"1968";"Лицо";1636
"Домодедовский район";"1969";"Лицо";1680
"Домодедовский район";"1970";"Лицо";1695
"Домодедовский район";"1971";"Лицо";1708
"Домодедовский район";"1972";"Лицо";1810
"Домодедовский район";"1973";"Лицо";1702
"Домодедовский район";"1974";"Лицо";1798
"Домодедовский район";"1975";"Лицо";1752
"Домодедовский район";"1976";"Лицо";1811
"Домодедовский район";"1977";"Лицо";1777
"Домодедовский район";"1978";"Лицо";1833
"Домодедовский район";"1979";"Лицо";1842
"Домодедовский район";"1980";"Лицо";1892
"Домодедовский район";"1981";"Лицо";1777
"Домодедовский район";"1982";"Лицо";1670
"Домодедовский район";"1983";"Лицо";1730
"Домодедовский район";"1984";"Лицо";1750
"Домодедовский район";"1985";"Лицо";1777
"Домодедовский район";"1986";"Лицо";1900
"Домодедовский район";"1987";"Лицо";1808
"Домодедовский район";"1988";"Лицо";1699
"Домодедовский район";"1989";"Лицо";1640
"Домодедовский район";"1990";"Лицо";1569
