SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы по Лицо и Год рождения"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Counting";"Год рождения";
"Большеболдинский район";"Лицо";"1941";158
"Большеболдинский район";"Лицо";"1942";74
"Большеболдинский район";"Лицо";"1943";73
"Большеболдинский район";"Лицо";"1944";49
"Большеболдинский район";"Лицо";"1945";69
"Большеболдинский район";"Лицо";"1946";111
"Большеболдинский район";"Лицо";"1947";147
"Большеболдинский район";"Лицо";"1948";130
"Большеболдинский район";"Лицо";"1949";168
"Большеболдинский район";"Лицо";"1950";167
"Большеболдинский район";"Лицо";"1951";197
"Большеболдинский район";"Лицо";"1952";186
"Большеболдинский район";"Лицо";"1953";144
"Большеболдинский район";"Лицо";"1954";187
"Большеболдинский район";"Лицо";"1955";190
"Большеболдинский район";"Лицо";"1956";213
"Большеболдинский район";"Лицо";"1957";247
"Большеболдинский район";"Лицо";"1958";223
"Большеболдинский район";"Лицо";"1959";250
"Большеболдинский район";"Лицо";"1960";278
"Большеболдинский район";"Лицо";"1961";253
"Большеболдинский район";"Лицо";"1962";226
"Большеболдинский район";"Лицо";"1963";232
"Большеболдинский район";"Лицо";"1964";200
"Большеболдинский район";"Лицо";"1965";195
"Большеболдинский район";"Лицо";"1966";202
"Большеболдинский район";"Лицо";"1967";169
"Большеболдинский район";"Лицо";"1968";145
"Большеболдинский район";"Лицо";"1969";170
"Большеболдинский район";"Лицо";"1970";157
"Большеболдинский район";"Лицо";"1971";146
"Большеболдинский район";"Лицо";"1972";144
"Большеболдинский район";"Лицо";"1973";154
"Большеболдинский район";"Лицо";"1974";161
"Большеболдинский район";"Лицо";"1975";156
"Большеболдинский район";"Лицо";"1976";147
"Большеболдинский район";"Лицо";"1977";141
"Большеболдинский район";"Лицо";"1978";135
"Большеболдинский район";"Лицо";"1979";133
"Большеболдинский район";"Лицо";"1980";125
"Большеболдинский район";"Лицо";"1981";120
"Большеболдинский район";"Лицо";"1982";117
"Большеболдинский район";"Лицо";"1983";113
"Большеболдинский район";"Лицо";"1984";113
"Большеболдинский район";"Лицо";"1985";171
