SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы по Лицо и Год рождения"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Counting";"Год рождения";
"Ковернинский район";"Лицо";"2000";189
"Ковернинский район";"Лицо";"2001";192
"Ковернинский район";"Лицо";"2002";155
"Краснобаковский район";"Лицо";"Год рождения не указан";0
"Краснобаковский район";"Лицо";"До 1903 года";0
"Краснобаковский район";"Лицо";"1903";0
"Краснобаковский район";"Лицо";"1904";0
"Краснобаковский район";"Лицо";"1905";6
"Краснобаковский район";"Лицо";"1906";0
"Краснобаковский район";"Лицо";"1907";0
"Краснобаковский район";"Лицо";"1908";8
"Краснобаковский район";"Лицо";"1909";0
"Краснобаковский район";"Лицо";"1910";13
"Краснобаковский район";"Лицо";"1911";10
"Краснобаковский район";"Лицо";"1912";10
"Краснобаковский район";"Лицо";"1913";20
"Краснобаковский район";"Лицо";"1914";25
"Краснобаковский район";"Лицо";"1915";26
"Краснобаковский район";"Лицо";"1916";28
"Краснобаковский район";"Лицо";"1917";34
"Краснобаковский район";"Лицо";"1918";70
"Краснобаковский район";"Лицо";"1919";57
"Краснобаковский район";"Лицо";"1920";57
"Краснобаковский район";"Лицо";"1921";83
"Краснобаковский район";"Лицо";"1922";114
"Краснобаковский район";"Лицо";"1923";114
"Краснобаковский район";"Лицо";"1924";163
"Краснобаковский район";"Лицо";"1925";201
"Краснобаковский район";"Лицо";"1926";240
"Краснобаковский район";"Лицо";"1927";261
"Краснобаковский район";"Лицо";"1928";286
"Краснобаковский район";"Лицо";"1929";291
"Краснобаковский район";"Лицо";"1930";279
"Краснобаковский район";"Лицо";"1931";260
"Краснобаковский район";"Лицо";"1932";288
"Краснобаковский район";"Лицо";"1933";234
"Краснобаковский район";"Лицо";"1934";240
"Краснобаковский район";"Лицо";"1935";237
"Краснобаковский район";"Лицо";"1936";254
"Краснобаковский район";"Лицо";"1937";277
"Краснобаковский район";"Лицо";"1938";290
"Краснобаковский район";"Лицо";"1939";293
"Краснобаковский район";"Лицо";"1940";263
"Краснобаковский район";"Лицо";"1941";265
"Краснобаковский район";"Лицо";"1942";154
"Краснобаковский район";"Лицо";"1943";90
"Краснобаковский район";"Лицо";"1944";98
"Краснобаковский район";"Лицо";"1945";127
"Краснобаковский район";"Лицо";"1946";255
"Краснобаковский район";"Лицо";"1947";227
"Краснобаковский район";"Лицо";"1948";298
"Краснобаковский район";"Лицо";"1949";327
"Краснобаковский район";"Лицо";"1950";334
"Краснобаковский район";"Лицо";"1951";350
"Краснобаковский район";"Лицо";"1952";371
"Краснобаковский район";"Лицо";"1953";423
"Краснобаковский район";"Лицо";"1954";442
"Краснобаковский район";"Лицо";"1955";397
"Краснобаковский район";"Лицо";"1956";383
"Краснобаковский район";"Лицо";"1957";427
"Краснобаковский район";"Лицо";"1958";444
"Краснобаковский район";"Лицо";"1959";378
"Краснобаковский район";"Лицо";"1960";402
